User-ID,User-City,User-State,User-Age,User-Country
68378,cincinnati,ohio,17,united states
68383,studio city,california,35,united states
68436,downieville,california,49,united states
68468,palo alto,california,33,united states
68478,san francisco,california,32,united states
68491,london,england,40,united kingdom
68555,bad axe,michigan,39,united states
68568,lewes,delaware,46,united states
68581,henderson,nevada,52,united states
68605,woodlake,california,32,united states
68621,folsom,california,52,united states
68683,annandale,new york,31,united states
68760,northampton,pennsylvania,32,united states
68836,zenda,wisconsin,56,united states
68854,chula vista,california,69,united states
68943,coventry,connecticut,56,united states
68998,brooksville,florida,43,united states
69017,durham,north carolina,40,united states
69032,louisville,kentucky,14,united states
69042,drayton valley,alberta,55,canada
69078,new york,new york,42,united states
69089,fairlight,new south wales,28,australia
69120,portland,maine,28,united states
69156,cross plains,wisconsin,31,united states
69180,oregon city,oregon,50,united states
69188,austin,texas,39,united states
69211,oviedo,florida,17,united states
69232,mooresville,north carolina,55,united states
69252,vancouver,british columbia,25,canada
69274,west warwick,rhode island,31,united states
69335,plymouth,england,23,united kingdom
69345,gold canyon,arizona,23,united states
69354,council bluffs,iowa,25,united states
69355,syracuse,new york,25,united states
69378,mililani,hawaii,46,united states
69389,nebraska city,nebraska,29,united states
69405,ede,gelderland,36,netherlands
69410,riverside,california,30,united states
69425,columbia,south carolina,49,united states
69460,zory,na,36,poland
69512,costa mesa,california,25,united states
69600,oak ridge,tennessee,30,united states
69612,plano,texas,37,united states
69627,seattle,washington,29,united states
69648,reading,england,34,united kingdom
69684,philadelphia,pennsylvania,33,united states
69697,west sacramento,california,24,united states
69709,san juan capistrano,california,35,united states
69721,minneapolis,minnesota,32,united states
69749,victoria,british columbia,20,canada
69775,augusta,maine,41,united states
69808,asnires,ile de france,34,france
69823,cambridge,massachusetts,25,united states
69929,seattle,washington,71,united states
69933,perkasie,pennsylvania,37,united states
69963,salt lake city,utah,22,united states
69967,fredericton,new brunswick,41,canada
69971,pinehurst,north carolina,43,united states
69981,edmonton,alberta,25,canada
69986,houston,texas,24,united states
69990,savage,minnesota,14,united states
70014,peoria,illinois,19,united states
70052,st johns,ontario,30,canada
70138,ottawa,ontario,28,canada
70183,carbonear,newfoundland,25,canada
70192,maynard,massachusetts,61,united states
70198,bakersfield,california,36,united states
70205,fresno,california,32,united states
70222,ottawa,ontario,56,canada
70302,san luis obispo,california,24,united states
70316,atlanta,georgia,40,united states
70318,lawrenceville,new jersey,31,united states
70336,pullman,washington,23,united states
70345,grosse pointe,michigan,20,united states
70379,bremerton,washington,29,united states
70415,crescent city,florida,57,united states
70460,fresno,california,24,united states
70461,west haven,connecticut,39,united states
70477,diamond bar,california,31,united states
70541,hamburg,hamburg,26,germany
70543,buffalo,new york,25,united states
70550,perth,western australia,37,australia
70569,vancouver,british columbia,42,canada
70594,prince george,british columbia,53,canada
70649,casper,wyoming,31,united states
70666,warwick,rhode island,18,united states
70703,porto,na,33,portugal
70713,melbourne,victoria,49,australia
70783,cleveland,ohio,81,united states
70791,washington,dc,37,united states
70796,barcelona,catalua,26,spain
70864,arlington,massachusetts,45,united states
70931,new haven,connecticut,36,united states
70940,st ignatius,montana,38,united states
70965,edmonton,alberta,31,canada
70996,milano,lombardia,31,italy
71075,norfolk,virginia,26,united states
71076,seymour,tennessee,41,united states
71081,toronto,ontario,37,canada
71102,glasgow,scotland,23,united kingdom
71114,richmond,texas,23,united states
71162,halifax,nova scotia,40,canada
71183,dublin,leinster,32,ireland
71188,los angeles,california,26,united states
71234,cumberland,maryland,30,united states
71269,legal,alberta,45,canada
71358,victoria,british columbia,29,canada
71379,washington,dc,53,united states
71470,ottawa,ontario,62,canada
71480,walnut creek,california,25,united states
71490,west los angeles,california,23,united states
71554,kiel,schleswigholstein,37,germany
71568,port coquitlam,british columbia,28,canada
71587,herkimer,new york,28,united states
71591,galax,virginia,15,united states
71712,valley center,kansas,26,united states
71739,mainz,rheinlandpfalz,34,germany
71761,duluth,georgia,46,united states
71765,seattle,washington,36,united states
71822,essendon,victoria,47,australia
71831,houston,texas,21,united states
71837,middle beach,south australia,60,australia
71853,somerville,massachusetts,23,united states
71884,vancleave,mississippi,46,united states
71897,bethlehem,pennsylvania,27,united states
71900,cleveland,ohio,26,united states
71902,oakton,virginia,23,united states
71940,berlin,berlin,24,germany
71967,wuppertal,nordrheinwestfalen,24,germany
71981,barcelona,barcelona,30,spain
72005,lacey,washington,66,united states
72163,north lima,ohio,25,united states
72190,durango,colorado,33,united states
72211,nantes,pays de la loire,18,france
72214,ottawa,ontario,40,canada
72352,samieira,pontevedra,49,spain
72451,nottingham,england,51,united kingdom
72470,new paris,ohio,39,united states
72523,grand island,new york,20,united states
72530,arlington,virginia,42,united states
72575,paris,illinois,49,united states
72707,oulu,pohjoispohjanmaa,24,finland
72742,newark,california,30,united states
72785,gordonsville,virginia,39,united states
72863,amersfoort,utrecht,33,netherlands
72882,prairie village,kansas,64,united states
72946,louisville,kentucky,46,united states
72975,minneapolis,minnesota,21,united states
72990,watertown,new york,31,united states
72992,vanves,iledefrance,44,france
73022,winterport,maine,17,united states
73044,sudbury,ontario,29,canada
73091,minneapolis,minnesota,70,united states
73094,reno,nevada,25,united states
73157,brush valley,pennsylvania,20,united states
73196,little rock,arkansas,35,united states
73215,whitehall,pennsylvania,31,united states
73224,salt lake city,utah,42,united states
73330,seattle,washington,29,united states
73394,san diego,california,33,united states
73464,augsburg,bayern,28,germany
73469,winnipeg,manitoba,56,canada
73479,fairview,west virginia,16,united states
73532,emeryville,california,34,united states
73548,citrus heights,california,28,united states
73588,astoria,new york,38,united states
73641,grebenstein,hessen,36,germany
73651,grapevine,texas,34,united states
73681,almada,setbal,27,portugal
73732,altoona,wisconsin,49,united states
73741,denver,colorado,30,united states
73833,edwardsville,illinois,26,united states
73892,chula vista,california,35,united states
73893,raleigh,north carolina,27,united states
73895,basingstoke,england,42,united kingdom
73907,st petersburg,florida,34,united states
73923,montrose,california,29,united states
73958,new york,new york,25,united states
73987,livonia,michigan,37,united states
73991,lienz,tirol,59,austria
74026,san diego,california,21,united states
74088,holmdel,new jersey,16,united states
74106,dyersburg,tennessee,64,united states
74164,foxboro,massachusetts,17,united states
74172,strasbourg,alsace,20,france
74174,west palm beach,florida,26,united states
74189,duluth,georgia,21,united states
74215,lyon,rhnealpes,26,france
74238,pahrump,nevada,46,united states
74274,campbell river,british columbia,49,canada
74328,capitola,california,40,united states
74356,peterborough,new hampshire,28,united states
74443,blackwood,new jersey,32,united states
74453,lansdale,pennsylvania,61,united states
74493,pineville,pennsylvania,28,united states
74500,portland,oregon,34,united states
74505,paris,ile de france,26,france
74510,milwaukee,wisconsin,27,united states
74542,east palo alto,california,56,united states
74569,kansas city,kansas,15,united states
74571,mrsta,uppland,37,sweden
74588,west salem,wisconsin,21,united states
74595,cordova,tennessee,50,united states
74648,torrance,california,15,united states
74655,wien,wien,32,austria
74665,new bedford,massachusetts,21,united states
74689,seattle,washington,39,united states
74691,birmingham,alabama,49,united states
74743,evanston,illinois,32,united states
74776,ann arbor,michigan,39,united states
74781,wake forest,north carolina,25,united states
74833,hamburg,hamburg,35,germany
74837,ferndale,washington,22,united states
74908,almada,lisboa,18,portugal
74959,raeford,north carolina,26,united states
75081,nan,illinois,29,united states
75089,salt lake city,utah,59,united states
75115,darmstadt,hessen,31,germany
75119,houston,texas,58,united states
75125,prairie city,iowa,49,united states
75144,belfast,northern ireland,39,united kingdom
75149,geneva,illinois,36,united states
75231,barcelona,catalua,56,spain
75283,san antonio,texas,30,united states
75286,rose bud,arkansas,23,united states
75293,clermontferrand,auvergne,24,france
75306,montreal,quebec,17,canada
75330,milo,iowa,21,united states
75335,high point,north carolina,32,united states
75339,hamburg,hamburg,34,germany
75349,basel,baselstadt,49,switzerland
75355,rhauderfehn,niedersachsen,35,germany
75405,eden prairie,minnesota,49,united states
75429,new york,new york,22,united states
75431,castro verde,na,19,portugal
75432,fort mcmurray,alberta,54,canada
75482,lakewood,california,35,united states
75486,ringoes,new jersey,35,united states
75534,abilene,texas,53,united states
75551,naugatuck,connecticut,31,united states
75591,charleston,west virginia,33,united states
75595,amsterdam,noordholland,35,netherlands
75617,bochum,nordrheinwestfalen,61,germany
75691,cincinnati,ohio,17,united states
75701,lincoln city,oregon,56,united states
75723,farmington hills,michigan,38,united states
75745,salt lake city,utah,29,united states
75760,wmsburg,pennsylvania,42,united states
75771,minneapolis,minnesota,35,united states
75783,philadelphia,pennsylvania,36,united states
75787,phoenix,arizona,23,united states
75819,west falls,new york,20,united states
75860,buffalo,minnesota,30,united states
75934,renton,washington,31,united states
75977,spring,texas,24,united states
75980,newton,massachusetts,32,united states
76019,norwich,england,28,united kingdom
76070,bian,laguna,22,philippines
76151,sioux falls,south dakota,49,united states
76158,lyon,rhnealpes,22,france
76168,southborough,massachusetts,34,united states
76173,comox,british columbia,71,canada
76205,jaca,huesca,28,spain
76218,st george,utah,23,united states
76223,lisboa,lisboa,25,portugal
76249,ortuella,vizcaya,25,spain
76257,northampton,massachusetts,32,united states
76259,oklahoma city,oklahoma,45,united states
76351,clarksville,tennessee,34,united states
76352,olympia,washington,58,united states
76366,kirkland,washington,47,united states
76368,langley,british columbia,35,canada
76388,tigaard,oregon,33,united states
76417,braga,braga,19,portugal
76460,san francisco,california,29,united states
76482,zanesville,ohio,33,united states
76483,orange park,florida,37,united states
76499,new york,new york,23,united states
76530,santa clarita,california,55,united states
76532,seattle,washington,36,united states
76576,snellville,georgia,17,united states
76626,london,england,38,united kingdom
76741,toronto,ontario,28,canada
76748,collado villalba,madrid,24,spain
76815,oakville,ontario,22,canada
76818,little rock,arkansas,49,united states
76858,palo alto,california,34,united states
76866,somerville,new jersey,50,united states
76873,vienna,virginia,23,united states
76902,grove city,ohio,22,united states
76930,cincinnati,ohio,18,united states
76942,sacramento,california,25,united states
76965,sanibel island,florida,52,united states
76968,hattingen,nordrheinwestfalen,21,germany
77039,barcelona,catalunya,35,spain
77052,vernon,vermont,25,united states
77075,acqui terme,piemonte,30,italy
77106,dsseldorf,nordrheinwestfalen,36,germany
77110,mccomb,mississippi,40,united states
77114,barcelona,catalua,33,spain
77181,louisville,kentucky,33,united states
77270,menomonee falls,wisconsin,18,united states
77318,fruit cove,florida,49,united states
77332,greenville,north carolina,58,united states
77377,middletown,delaware,16,united states
77379,williston,north dakota,15,united states
77383,ottawa,ontario,25,canada
77461,santa cruz,california,20,united states
77480,gig harbor,washington,51,united states
77491,washington,dc,25,united states
77516,palm springs,california,35,united states
77608,columbia,south carolina,47,united states
77629,torino,piemonte,37,italy
77724,mission viejo,california,43,united states
77747,bismarck,missouri,72,united states
77767,e stroudsburg,pennsylvania,44,united states
77772,lynnwood,washington,13,united states
77790,kent bridge,ontario,43,canada
77809,atlantic highlands,new jersey,29,united states
77825,danvers,massachusetts,41,united states
77860,charleston,south carolina,33,united states
77870,spring,texas,26,united states
77886,magnolia,texas,38,united states
77891,los angeles,california,51,united states
77917,eau claire,wisconsin,50,united states
77932,bainbridge island,washington,54,united states
77940,melaka,melaka,20,malaysia
78067,holzminden,niedersachsen,15,germany
78229,camp hill,pennsylvania,29,united states
78287,cormondrche,na,29,switzerland
78323,santa cruz,california,20,united states
78340,bellflower,california,22,united states
78341,new orleans,louisiana,27,united states
78344,san diego,california,35,united states
78411,norfolk,virginia,41,united states
78448,fairfax,virginia,28,united states
78518,kansas city,missouri,40,united states
78545,southaven,mississippi,19,united states
78553,el cajon,california,40,united states
78573,easley,south carolina,23,united states
78589,sterling,virginia,43,united states
78619,melbourne,victoria,37,australia
78673,tulsa,tasmania,35,united states
78719,blacksburg,virginia,21,united states
78722,lakeland,florida,18,united states
78755,remscheid,nordrheinwestfalen,53,germany
78761,heide,schleswigholstein,34,germany
78772,stuttgart,badenwuerttemberg,36,germany
78774,kln,nordrheinwestfalen,46,germany
78777,seattle,washington,27,united states
78783,chantilly,virginia,49,united states
78834,honolulu,hawaii,28,united states
78846,daphne,alabama,58,united states
78847,calgary,alberta,43,canada
78880,st romuald,quebec,53,canada
78895,orlando,florida,36,united states
78901,chicago,illinois,31,united states
78941,wien,wien,39,austria
78973,amadora,lisboa,29,portugal
78997,crofton,maryland,14,united states
79009,wellsburg,west virginia,28,united states
79055,abilene,texas,47,united states
79085,fairfax,virginia,40,united states
79089,nickerson,kansas,29,united states
79110,louisville,kentucky,26,united states
79153,galax,virginia,28,united states
79172,slocan park,british columbia,34,canada
79182,greenville,north carolina,29,united states
79215,valley center,california,36,united states
79266,lakeland,florida,19,united states
79285,boise,idaho,34,united states
79310,almada,setbal,21,portugal
79366,anoka,minnesota,48,united states
79441,spruce grove,alberta,43,canada
79506,south plainfield,new jersey,55,united states
79547,oshawa,ontario,51,canada
79556,nottingham,england,27,united kingdom
79590,berlin,berlin,47,germany
79674,rossville,georgia,43,united states
79680,berlin,berlin,26,germany
79687,altlussheim,badenwuerttemberg,24,germany
79709,brattleboro temporarily,vermont,51,united states
79716,brisbane,queensland,50,australia
79740,st louis,missouri,24,united states
79754,athens,georgia,58,united states
79842,orange,california,34,united states
79854,liverpool,merseyside,29,united kingdom
79873,lancaster,pennsylvania,48,united states
79916,st charles,missouri,18,united states
79933,leonberg,badenwuerttemberg,38,germany
79941,lowell,massachusetts,66,united states
79959,knoxville,tennessee,26,united states
79961,hickory,north carolina,23,united states
79977,chesapeake,virginia,35,united states
79982,albuquerque,new mexico,30,united states
80061,baden,aargau,29,switzerland
80066,redditch,england,44,united kingdom
80071,salt lake city,utah,28,united states
80075,mnchen,bayern,40,germany
80077,surrey,british columbia,34,canada
80084,chatsworth,california,31,united states
80135,ipoh,perak,29,malaysia
80234,riverdale,illinois,25,united states
80266,lich,hessen,42,germany
80276,yucaipa,california,33,united states
80314,wien,wien,20,austria
80323,versailles,kentucky,54,united states
80453,overland park,kansas,24,united states
80477,blacksburg,virginia,39,united states
80516,columbus,ohio,36,united states
80532,riverview,new brunswick,57,canada
80538,lisboa,lisboa,32,portugal
80555,warminster,wiltshire,20,united kingdom
80603,barcelona,barcelona,31,spain
80683,new castle,delaware,27,united states
80684,hillsboro,oregon,21,united states
80690,austin,texas,37,united states
80693,urbana,illinois,25,united states
80781,hamburg,hamburg,27,germany
80785,west vancouver,british columbia,25,canada
80803,paris,ile de france,27,france
80810,warrensburg,missouri,33,united states
80820,concord,california,39,united states
80826,middleburg,virginia,41,united states
80837,fort myers,florida,34,united states
80908,lleida,catalunya,30,spain
80945,freiburg,badenwrttemberg,46,germany
80954,chicago,illinois,29,united states
80996,san diego,california,35,united states
81015,saskatoon,saskatchewan,15,canada
81045,tigard,oregon,36,united states
81064,colton,california,44,united states
81082,danbury,connecticut,56,united states
81084,forked river,new jersey,34,united states
81088,romsey,hampshire,18,united kingdom
81207,maia,porto,20,portugal
81249,toronto,ontario,30,canada
81263,shanghai,shanghai,17,china
81274,london,england,28,united kingdom
81298,savannah,georgia,20,united states
81303,waterloo,iowa,26,united states
81311,anchorage,alaska,42,united states
81318,cambridge,massachusetts,25,united states
81360,brampton,ontario,33,canada
81368,mesa,arizona,28,united states
81446,mount pearl,newfoundland,45,canada
81456,victoria,british columbia,31,canada
81459,ofallon,missouri,22,united states
81460,sandpoint,idaho,70,united states
81481,hckeswagen,nordrheinwestfalen,34,germany
81560,christchurch,canterbury,51,new zealand
81573,bellevue,washington,38,united states
81578,kannapolis,north carolina,32,united states
81580,bath,maine,30,united states
81597,wichita,kansas,23,united states
81609,carrollton,kentucky,57,united states
81672,york,pennsylvania,31,united states
81705,kln,nordrheinwestfalen,32,germany
81731,st johns,newfoundland,32,canada
81848,springfield,illinois,35,united states
81855,horsham,west sussex,42,united kingdom
81865,edmonton,alberta,27,canada
81909,austin,texas,23,united states
81933,amherst,new york,44,united states
81950,wien,wien,23,austria
81977,minneapolis,minnesota,34,united states
81982,dortmund,nordrheinwestfalen,28,germany
82001,west bolton,vermont,23,united states
82080,new york,new york,44,united states
82123,nashville,tennessee,30,united states
82146,fallston,maryland,17,united states
82164,oshawa,ontario,46,canada
82171,namur,namur,26,belgium
82188,danvers,massachusetts,34,united states
82227,kangasala,pirkanmaa,40,finland
82317,brasilia,distrito federal,29,brazil
82330,norwood,louisiana,36,united states
82381,jacksonville,florida,67,united states
82426,carcavelos,lisboa,28,portugal
82431,pacoima,california,23,united states
82487,spring hill,florida,33,united states
82497,yulee,florida,47,united states
82511,firenze,toscana,22,italy
82587,saskatoon,saskatchewan,40,canada
82600,elkhart,indiana,58,united states
82608,chicago,illinois,41,united states
82673,new port richey,florida,23,united states
82702,nottingham,england,17,united kingdom
82751,calgary,alberta,28,canada
82795,mariposa,california,33,united states
82831,nashville,tennessee,21,united states
82893,san antonio,texas,40,united states
82898,havelock,north carolina,50,united states
82905,cotati,california,30,united states
82924,rome,georgia,18,united states
82939,louisville,kentucky,27,united states
82955,apex,north carolina,28,united states
82968,edmonton,alberta,32,canada
83092,sylvania,ohio,38,united states
83096,lisboa,na,47,portugal
83109,montreal,quebec,26,canada
83110,wilmington,north carolina,45,united states
83125,malden,massachusetts,36,united states
83152,cottonwood,arizona,55,united states
83156,richmond,virginia,59,united states
83186,norfolk,virginia,18,united states
83235,alsip,illinois,27,united states
83239,prince george,british columbia,21,canada
83258,preston,england,15,united kingdom
83287,tulsa,oklahoma,45,united states
83314,lbeck,schleswigholstein,33,germany
83390,leesburg,virginia,30,united states
83431,trenton,ontario,35,canada
83473,gatineau,quebec,26,canada
83496,westfield,new jersey,54,united states
83543,ottawa,ontario,37,canada
83587,paramount,california,16,united states
83600,glcksstadt,schleswigholstein,32,germany
83637,raleigh,north carolina,57,united states
83646,covington,virginia,34,united states
83743,deal,england,30,united kingdom
83754,las vegas,nevada,65,united states
83950,vercelli,piemonte,41,italy
84024,abilene,texas,37,united states
84126,berlin,berlin,40,germany
84178,ypsilanti,michigan,44,united states
84198,cincinnati,ohio,49,united states
84201,philadelphia,pennsylvania,39,united states
84308,arnhem,gelderland,48,netherlands
84423,valencia,valencia,19,spain
84427,ballwin,missouri,58,united states
84452,newfield,new york,24,united states
84479,philadelphia,pennsylvania,25,united states
84507,deltona,florida,16,united states
84553,munich,bayern,39,germany
84679,torrance,california,16,united states
84727,king george,virginia,58,united states
84820,columbus,ohio,37,united states
84831,stuttgart,badenwrttemberg,36,germany
84866,st albans,england,53,united kingdom
84867,frankfurt am main,hessen,34,germany
84882,woodstock,georgia,23,united states
84897,pleasanton,california,27,united states
84902,okmulgee,oklahoma,36,united states
84972,chapel hill,north carolina,54,united states
85033,toronto,ontario,30,canada
85043,charlottesville,virginia,23,united states
85127,denver,colorado,26,united states
85209,helena,alabama,39,united states
85240,piacenza,emilia romagna,23,italy
85273,cincinnati,ohio,36,united states
85280,minneapolis,minnesota,38,united states
85287,boston,massachusetts,27,united states
85333,resaca,georgia,34,united states
85367,gloversville,new york,17,united states
85409,bryn mawr,pennsylvania,29,united states
85426,chisholm,minnesota,23,united states
85433,tbingen,badenwuerttemberg,33,germany
85479,dorset,england,21,united kingdom
85492,grapevine,texas,24,united states
85510,huber heights,ohio,43,united states
85526,victoria,british columbia,36,canada
85534,cleveland,ohio,49,united states
85554,rosebud,south dakota,16,united states
85587,hot springs,arkansas,49,united states
85656,cottage grove,oregon,41,united states
85757,pawtucket,rhode island,40,united states
85806,stlgier,vaud,31,switzerland
85872,sydney,new south wales,36,australia
85884,nederland,colorado,25,united states
85892,haymarket,virginia,23,united states
85962,peterborough,ontario,20,canada
85992,concord,california,18,united states
85993,portland,oregon,40,united states
86033,sydney,new south wales,26,australia
86051,freehold,new jersey,54,united states
86072,san bruno,california,37,united states
86103,bindlach,bayern,37,germany
86123,peterborough,ontario,39,canada
86136,peoria,illinois,62,united states
86145,alexandria,virginia,45,united states
86189,tustin,california,40,united states
86202,sydney,new south wales,26,australia
86219,ludwigshafen,rheinlandpfalz,26,germany
86242,new york,new york,24,united states
86243,christchurch,canterbury,33,new zealand
86247,san diego,california,37,united states
86336,san diego,california,27,united states
86392,cornwall,prince edward island,25,canada
86408,vista,california,39,united states
86419,san mateo,california,48,united states
86481,reading,pennsylvania,29,united states
86488,madison,alabama,38,united states
86489,toledo,ohio,26,united states
86548,ploiesti,prahova,24,romania
86555,nisswa,minnesota,44,united states
86641,rison,arkansas,39,united states
86680,conway,arkansas,38,united states
86683,barcelona,barcelona,19,spain
86720,calgary,alberta,44,canada
86792,philadelphia,pennsylvania,37,united states
86802,huntsville,alabama,31,united states
86819,atlanta,georgia,26,united states
86837,oakland,california,40,united states
86856,paris,ile de france,28,france
86947,san antonio,texas,71,united states
86959,oklahoma city,oklahoma,29,united states
86965,coldbrook,nova scotia,35,canada
86969,forest grove,oregon,59,united states
87036,dresden,sachsen,46,germany
87051,colorado springs,colorado,31,united states
87093,vancouver,british columbia,18,canada
87108,hendersonville,north carolina,43,united states
87141,huntington beach,california,20,united states
87351,hoboken,new jersey,28,united states
87397,cherokee,iowa,52,united states
87459,savannah,georgia,13,united states
87540,saint cloud,minnesota,52,united states
87549,tualatin,oregon,69,united states
87555,lexington,kentucky,31,united states
87579,essex,connecticut,38,united states
87600,hannover,niedersachsen,46,germany
87607,seattle,washington,42,united states
87690,blythewood,south carolina,36,united states
87707,paris,ile de france,23,france
87712,yarmouth,nova scotia,19,canada
87729,figueira da foz,coimbra,24,portugal
87875,seattletacoma,washington,30,united states
87901,bangor,maine,54,united states
87911,new york,new york,20,united states
87929,portland,maine,25,united states
87938,nan,na,15,malaysia
87949,gladewater,texas,44,united states
87962,olympia,washington,50,united states
87964,toledo,ohio,56,united states
87975,muntinlupa,metro manila,20,philippines
88012,peoria,illinois,56,united states
88066,astoria,new york,21,united states
88109,new york,new york,58,united states
88123,norman,oklahoma,53,united states
88170,charlotte,north carolina,38,united states
88187,edjewater park,new jersey,36,united states
88212,stockholm,stockholm,27,sweden
88229,thermopolis,wyoming,44,united states
88232,marano di napoli,campania,56,italy
88243,st louis,missouri,40,united states
88283,hamburg,hamburg,24,germany
88288,bedford,massachusetts,56,united states
88389,severna park,maryland,77,united states
88402,alameda,california,29,united states
88404,gahanna,ohio,24,united states
88412,toronto,ontario,36,canada
88435,quezon city,ncr,19,philippines
88620,heemstede,noordholland,27,netherlands
88631,bloomington,illinois,59,united states
88633,minot afb,north dakota,31,united states
88647,lexington,michigan,61,united states
88652,lanham,maryland,83,united states
88677,laval,quebec,44,canada
88693,shanghai,shanghai,30,china
88733,houston,texas,44,united states
88738,harpers ferry,west virginia,41,united states
88767,boonton,new jersey,41,united states
88793,arcata,california,25,united states
88813,mississauga,ontario,21,canada
88840,berry,kentucky,25,united states
88879,san diego,california,45,united states
88937,cary,north carolina,39,united states
88976,mason,ohio,43,united states
88979,griesheim,hessen,44,germany
88993,calgary,alberta,76,canada
89014,surfside beach,south carolina,39,united states
89093,sydney,new south wales,30,australia
89179,montevarchi,toscana,31,italy
89188,apple valley,minnesota,46,united states
89192,goor,alabama,34,netherlands
89207,gateshead,england,26,united kingdom
89292,burlington,ontario,26,canada
89307,santa rosa,california,61,united states
89391,wichita,kansas,46,united states
89463,villefranche sur mer,alpes maritimes,28,france
89481,minneapolis,minnesota,43,united states
89493,toronto,ontario,55,canada
89507,ptpleasant,new jersey,30,united states
89551,colorado springs,colorado,29,united states
89558,arenys de munt,barcelona,28,spain
89602,honolulu,hawaii,28,united states
89634,billerica,massachusetts,26,united states
89651,virginia beach,virginia,56,united states
89761,bologna,emilia romagna,54,italy
89829,orlando,florida,19,united states
89851,warminster,pennsylvania,48,united states
89867,montreal,quebec,28,canada
89869,louisville,kentucky,40,united states
89891,olesa de montserrat,barcelona,34,spain
89901,brick,new jersey,34,united states
89905,ashland,kentucky,35,united states
90037,mount pleasant,south carolina,50,united states
90049,victoria,british columbia,30,canada
90072,perth,western australia,27,australia
90088,albuquerque,new mexico,28,united states
90090,jamaica plain,massachusetts,26,united states
90105,colombes,ile de france,35,france
90134,lansing,michigan,31,united states
90137,norfolk,virginia,40,united states
90232,strasbourg,alsace,23,france
90277,toulouse,midipyrnes,23,france
90279,sao paulo,sao paulo,30,brazil
90286,brisbane,queensland,26,australia
90358,springfield,missouri,20,united states
90391,queens,new york,41,united states
90423,gaithersburg,maryland,50,united states
90474,pittsburgh,pennsylvania,21,united states
90481,bremen,bremen,48,germany
90517,ft lauderdale,florida,41,united states
90657,rome,georgia,43,united states
90694,erfurt,thringen,36,germany
90731,ypsilanti,michigan,29,united states
90743,olympia,washington,18,united states
90756,little rock,arkansas,35,united states
90761,drayton valley,alberta,33,canada
90766,rangoon,rangoon,42,myanmar
90776,dearborn heights,michigan,18,united states
90782,iowa city,iowa,45,united states
90830,rottenburg,badenwuerttemberg,41,germany
90905,richmond,virginia,22,united states
91002,anytown,new york,37,united states
91047,harlow,england,33,united kingdom
91058,blanco,texas,63,united states
91103,casper,wyoming,35,united states
91113,chicago,illinois,26,united states
91119,infrontofmycomputer,wyoming,41,united states
91130,mcleansville,north carolina,39,united states
91184,kuala lumpur,kuala lumpur,31,malaysia
91203,glasgow,scotland,30,united kingdom
91301,liberty,indiana,37,united states
91341,newark,delaware,54,united states
91342,doha,doha,29,qatar
91423,escalon,california,45,united states
91449,farncombe,surrey,34,united kingdom
91484,carrollton,ohio,16,united states
91491,rauma,satakunta,26,finland
91553,diamond bar,california,34,united states
91576,peel,isle of man,31,united kingdom
91604,carmel,new york,43,united states
91627,edmonton,alberta,24,canada
91692,tacoma,washington,53,united states
91719,sparta,missouri,26,united states
91777,new york,new york,21,united states
91832,miami,florida,32,united states
91837,romeoville,illinois,29,united states
91838,asheville,north carolina,59,united states
91931,new westminster,british columbia,40,canada
92079,sunapee,new hampshire,29,united states
92132,terre haute,indiana,20,united states
92184,san fernando valley,california,21,united states
92280,kansas city,missouri,49,united states
92283,stephens city,virginia,29,united states
92306,perth,western australia,35,australia
92316,middleburg heights,ohio,19,united states
92336,clayton,georgia,31,united states
92346,louisville,kentucky,33,united states
92390,concord,north carolina,35,united states
92398,battle creek,michigan,23,united states
92399,battle creek,michigan,17,united states
92486,oeiras,portugal,35,portugal
92498,sydney,new south wales,24,australia
92547,baker city,oregon,29,united states
92637,bloomington,indiana,22,united states
92652,saint john,new brunswick,32,canada
92681,petaluma,california,66,united states
92696,pittsburgh,pennsylvania,46,united states
92724,woodburn,oregon,35,united states
92798,eureka springs,arkansas,51,united states
92807,toronto,ontario,47,canada
92810,manistee,michigan,60,united states
92853,ely,england,40,united kingdom
92861,vancouver,british columbia,23,canada
92869,grand rapids,michigan,23,united states
92938,edinburgh,scotland,26,united kingdom
92979,fairfield,california,31,united states
93034,london,england,45,united kingdom
93046,fallon,nevada,47,united states
93047,nashua,new hampshire,52,united states
93085,cedar rapids,iowa,34,united states
93092,sherwood park,alberta,22,canada
93105,las vegas,nevada,63,united states
93114,san diego,california,43,united states
93116,seville,ohio,24,united states
93130,saskatoon,saskatchewan,61,canada
93147,leeds,england,31,united kingdom
93179,san diego,california,34,united states
93245,enfield,new hampshire,60,united states
93257,san francisco,california,39,united states
93319,ann arbor,michigan,54,united states
93355,greenville,north carolina,34,united states
93358,glenside,rheinlandpfalz,52,united states
93363,farmington hills,michigan,30,united states
93364,calhoun,kentucky,27,united states
93370,cincinnati,ohio,49,united states
93377,puerto vallarta,jalisco,23,mexico
93426,plano,texas,35,united states
93427,plymouth,massachusetts,69,united states
93453,palm desert,california,34,united states
93483,hamden,connecticut,32,united states
93562,rhinelander,wisconsin,60,united states
93591,woodbridge,virginia,26,united states
93603,berkley,michigan,36,united states
93629,baton rouge,louisiana,54,united states
93674,conyers,georgia,56,united states
93691,lancaster,pennsylvania,43,united states
93711,howell,michigan,68,united states
93732,san diego,california,56,united states
93769,rochester,minnesota,74,united states
93772,portland,oregon,63,united states
93855,hartford,connecticut,53,united states
